pincode,state,district,is_active
110099,DELHI,NORTH WEST,TRUE
110102,DELHI,NEW DELHI,TRUE
110106,DELHI,NORTH DELHI,TRUE
110110,DELHI,NORTH WEST,TRUE
110119,DELHI,South East,TRUE
110124,DELHI,SOUTH,TRUE
110151,DELHI,SHAHDARA,TRUE
110195,DELHI,SHAHDARA,TRUE
403001,GOA,NORTH GOA,TRUE
403002,GOA,NORTH GOA,TRUE
403005,GOA,NORTH GOA,TRUE
403006,GOA,NORTH GOA,TRUE
403101,GOA,NORTH GOA,TRUE
403102,GOA,NORTH GOA,TRUE
403103,GOA,SOUTH GOA,TRUE
403104,GOA,NORTH GOA,TRUE
403105,GOA,NORTH GOA,TRUE
403512,GOA,NORTH GOA,TRUE
403513,GOA,NORTH GOA,TRUE
403515,GOA,NORTH GOA,TRUE
403516,GOA,NORTH GOA,TRUE
403517,GOA,NORTH GOA,TRUE
403521,GOA,NORTH GOA,TRUE
403523,GOA,NORTH GOA,TRUE
403524,GOA,NORTH GOA,TRUE
403525,GOA,NORTH GOA,TRUE
403526,GOA,NORTH GOA,TRUE
403527,GOA,NORTH GOA,TRUE
403529,GOA,NORTH GOA,TRUE
403530,GOA,NORTH GOA,TRUE
403601,GOA,SOUTH GOA,TRUE
403602,GOA,SOUTH GOA,TRUE
403701,GOA,SOUTH GOA,TRUE
403702,GOA,SOUTH GOA,TRUE
403703,GOA,SOUTH GOA,TRUE
403704,GOA,SOUTH GOA,TRUE
403705,GOA,SOUTH GOA,TRUE
403706,GOA,SOUTH GOA,TRUE
403707,GOA,SOUTH GOA,TRUE
403708,GOA,SOUTH GOA,TRUE
403709,GOA,SOUTH GOA,TRUE
403710,GOA,SOUTH GOA,TRUE
403711,GOA,SOUTH GOA,TRUE
403712,GOA,SOUTH GOA,TRUE
403713,GOA,SOUTH GOA,TRUE
403714,GOA,SOUTH GOA,TRUE
403715,GOA,SOUTH GOA,TRUE
403716,GOA,SOUTH GOA,TRUE
403717,GOA,SOUTH GOA,TRUE
403718,GOA,SOUTH GOA,TRUE
403719,GOA,SOUTH GOA,TRUE
403720,GOA,SOUTH GOA,TRUE
403721,GOA,SOUTH GOA,TRUE
403722,GOA,SOUTH GOA,TRUE
403723,GOA,SOUTH GOA,TRUE
403724,GOA,SOUTH GOA,TRUE
403725,GOA,SOUTH GOA,TRUE
403726,GOA,SOUTH GOA,TRUE
403728,GOA,SOUTH GOA,TRUE
403729,GOA,SOUTH GOA,TRUE
403731,GOA,SOUTH GOA,TRUE
403801,GOA,SOUTH GOA,TRUE
403802,GOA,SOUTH GOA,TRUE
403803,GOA,SOUTH GOA,TRUE
403804,GOA,SOUTH GOA,TRUE
403806,GOA,SOUTH GOA,TRUE
360001,GUJARAT,RAJKOT,TRUE
360002,GUJARAT,RAJKOT,TRUE
360003,GUJARAT,RAJKOT,TRUE
360004,GUJARAT,RAJKOT,TRUE
360005,GUJARAT,RAJKOT,TRUE
384005,GUJARAT,MAHESANA,TRUE
384012,GUJARAT,MAHESANA,TRUE
384110,GUJARAT,PATAN,TRUE
384120,GUJARAT,MAHESANA,TRUE
384130,GUJARAT,MAHESANA,TRUE
384135,GUJARAT,MAHESANA,TRUE
384140,GUJARAT,MAHESANA,TRUE
384151,GUJARAT,PATAN,TRUE
384160,GUJARAT,MAHESANA,TRUE
384170,GUJARAT,MAHESANA,TRUE
384220,GUJARAT,PATAN,TRUE
384221,GUJARAT,PATAN,TRUE
384225,GUJARAT,PATAN,TRUE
384229,GUJARAT,PATAN,TRUE
384230,GUJARAT,PATAN,TRUE
384240,GUJARAT,PATAN,TRUE
384241,GUJARAT,PATAN,TRUE
384245,GUJARAT,PATAN,TRUE
384246,GUJARAT,PATAN,TRUE
384255,GUJARAT,PATAN,TRUE
384260,GUJARAT,PATAN,TRUE
384265,GUJARAT,PATAN,TRUE
384266,GUJARAT,PATAN,TRUE
384272,GUJARAT,PATAN,TRUE
384275,GUJARAT,PATAN,TRUE
384285,GUJARAT,PATAN,TRUE
384290,GUJARAT,PATAN,TRUE
384305,GUJARAT,MAHESANA,TRUE
384310,GUJARAT,MAHESANA,TRUE
384315,GUJARAT,MAHESANA,TRUE
384320,GUJARAT,MAHESANA,TRUE
384325,GUJARAT,MAHESANA,TRUE
384330,GUJARAT,MAHESANA,TRUE
384335,GUJARAT,MAHESANA,TRUE
384340,GUJARAT,MAHESANA,TRUE
384345,GUJARAT,MAHESANA,TRUE
384355,GUJARAT,MAHESANA,TRUE
384360,GUJARAT,MAHESANA,TRUE
384410,GUJARAT,MAHESANA,TRUE
384412,GUJARAT,MAHESANA,TRUE
384415,GUJARAT,MAHESANA,TRUE
384421,GUJARAT,MAHESANA,TRUE
384430,GUJARAT,MAHESANA,TRUE
384435,GUJARAT,MAHESANA,TRUE
384440,GUJARAT,MAHESANA,TRUE
384441,GUJARAT,MAHESANA,TRUE
384445,GUJARAT,MAHESANA,TRUE
384450,GUJARAT,MAHESANA,TRUE
384455,GUJARAT,MAHESANA,TRUE
384460,GUJARAT,MAHESANA,TRUE
384465,GUJARAT,MAHESANA,TRUE
384470,GUJARAT,MAHESANA,TRUE
384515,GUJARAT,MAHESANA,TRUE
384520,GUJARAT,MAHESANA,TRUE
384530,GUJARAT,MAHESANA,TRUE
384540,GUJARAT,MAHESANA,TRUE
384550,GUJARAT,MAHESANA,TRUE
384560,GUJARAT,MAHESANA,TRUE
384565,GUJARAT,MAHESANA,TRUE
384570,GUJARAT,MAHESANA,TRUE
385001,GUJARAT,BANAS KANTHA,TRUE
385010,GUJARAT,BANAS KANTHA,TRUE
385110,GUJARAT,BANAS KANTHA,TRUE
385120,GUJARAT,BANAS KANTHA,TRUE
385130,GUJARAT,BANAS KANTHA,TRUE
385135,GUJARAT,BANAS KANTHA,TRUE
385210,GUJARAT,BANAS KANTHA,TRUE
385310,GUJARAT,BANAS KANTHA,TRUE
385320,GUJARAT,BANAS KANTHA,TRUE
385330,GUJARAT,BANAS KANTHA,TRUE
385340,GUJARAT,PATAN,TRUE
385350,GUJARAT,PATAN,TRUE
385360,GUJARAT,PATAN,TRUE
385410,GUJARAT,BANAS KANTHA,TRUE
385421,GUJARAT,BANAS KANTHA,TRUE
385505,GUJARAT,BANAS KANTHA,TRUE
385506,GUJARAT,BANAS KANTHA,TRUE
385510,GUJARAT,BANAS KANTHA,TRUE
385515,GUJARAT,BANAS KANTHA,TRUE
385520,GUJARAT,BANAS KANTHA,TRUE
385530,GUJARAT,BANAS KANTHA,TRUE
385535,GUJARAT,BANAS KANTHA,TRUE
385540,GUJARAT,BANAS KANTHA,TRUE
385545,GUJARAT,BANAS KANTHA,TRUE
385550,GUJARAT,BANAS KANTHA,TRUE
385555,GUJARAT,BANAS KANTHA,TRUE
385560,GUJARAT,BANAS KANTHA,TRUE
385565,GUJARAT,BANAS KANTHA,TRUE
385566,GUJARAT,BANAS KANTHA,TRUE
385570,GUJARAT,BANAS KANTHA,TRUE
385575,GUJARAT,BANAS KANTHA,TRUE
385581,GUJARAT,BANAS KANTHA,TRUE
387001,GUJARAT,KHEDA,TRUE
387002,GUJARAT,KHEDA,TRUE
387003,GUJARAT,KHEDA,TRUE
387105,GUJARAT,KHEDA,TRUE
387110,GUJARAT,KHEDA,TRUE
387115,GUJARAT,KHEDA,TRUE
387120,GUJARAT,KHEDA,TRUE
387130,GUJARAT,KHEDA,TRUE
387210,GUJARAT,ANAND,TRUE
387220,GUJARAT,ANAND,TRUE
387230,GUJARAT,KHEDA,TRUE
387240,GUJARAT,ANAND,TRUE
387305,GUJARAT,KHEDA,TRUE
387310,GUJARAT,ANAND,TRUE
387315,GUJARAT,KHEDA,TRUE
387320,GUJARAT,KHEDA,TRUE
387325,GUJARAT,KHEDA,TRUE
387330,GUJARAT,KHEDA,TRUE
387335,GUJARAT,KHEDA,TRUE
387340,GUJARAT,KHEDA,TRUE
387345,GUJARAT,KHEDA,TRUE
387350,GUJARAT,KHEDA,TRUE
387355,GUJARAT,KHEDA,TRUE
387360,GUJARAT,KHEDA,TRUE
387365,GUJARAT,KHEDA,TRUE
387370,GUJARAT,KHEDA,TRUE
387375,GUJARAT,ANAND,TRUE
387380,GUJARAT,ANAND,TRUE
387411,GUJARAT,KHEDA,TRUE
387430,GUJARAT,KHEDA,TRUE
387510,GUJARAT,KHEDA,TRUE
387520,GUJARAT,KHEDA,TRUE
387530,GUJARAT,KHEDA,TRUE
387540,GUJARAT,KHEDA,TRUE
387550,GUJARAT,KHEDA,TRUE
387560,GUJARAT,KHEDA,TRUE
387570,GUJARAT,KHEDA,TRUE
387610,GUJARAT,KHEDA,TRUE
387620,GUJARAT,KHEDA,TRUE
387630,GUJARAT,KHEDA,TRUE
387635,GUJARAT,KHEDA,TRUE
387640,GUJARAT,KHEDA,TRUE
387650,GUJARAT,KHEDA,TRUE
387710,GUJARAT,KHEDA,TRUE
388001,GUJARAT,ANAND,TRUE
388110,GUJARAT,ANAND,TRUE
388120,GUJARAT,ANAND,TRUE
388130,GUJARAT,ANAND,TRUE
388140,GUJARAT,ANAND,TRUE
388150,GUJARAT,ANAND,TRUE
388160,GUJARAT,ANAND,TRUE
388170,GUJARAT,ANAND,TRUE
388180,GUJARAT,ANAND,TRUE
388205,GUJARAT,ANAND,TRUE
388210,GUJARAT,ANAND,TRUE
388215,GUJARAT,ANAND,TRUE
388220,GUJARAT,ANAND,TRUE
388225,GUJARAT,KHEDA,TRUE
388230,GUJARAT,KHEDA,TRUE
388235,GUJARAT,KHEDA,TRUE
388239,GUJARAT,KHEDA,TRUE
388245,GUJARAT,KHEDA,TRUE
388250,GUJARAT,KHEDA,TRUE
388255,GUJARAT,Mahisagar,TRUE
388260,GUJARAT,Mahisagar,TRUE
388265,GUJARAT,Mahisagar,TRUE
388270,GUJARAT,Mahisagar,TRUE
388305,GUJARAT,ANAND,TRUE
388306,GUJARAT,ANAND,TRUE
388307,GUJARAT,ANAND,TRUE
388310,GUJARAT,ANAND,TRUE
388315,GUJARAT,ANAND,TRUE
388320,GUJARAT,ANAND,TRUE
388325,GUJARAT,ANAND,TRUE
388330,GUJARAT,ANAND,TRUE
388335,GUJARAT,ANAND,TRUE
388340,GUJARAT,ANAND,TRUE
388345,GUJARAT,ANAND,TRUE
388350,GUJARAT,ANAND,TRUE
388355,GUJARAT,ANAND,TRUE
388360,GUJARAT,ANAND,TRUE
388365,GUJARAT,ANAND,TRUE
388370,GUJARAT,ANAND,TRUE
388410,GUJARAT,ANAND,TRUE
388421,GUJARAT,ANAND,TRUE
388430,GUJARAT,ANAND,TRUE
388440,GUJARAT,ANAND,TRUE
388450,GUJARAT,ANAND,TRUE
388460,GUJARAT,ANAND,TRUE
388465,GUJARAT,ANAND,TRUE
388470,GUJARAT,ANAND,TRUE
388480,GUJARAT,ANAND,TRUE
388510,GUJARAT,ANAND,TRUE
388520,GUJARAT,ANAND,TRUE
388530,GUJARAT,ANAND,TRUE
388540,GUJARAT,ANAND,TRUE
388543,GUJARAT,ANAND,TRUE
388545,GUJARAT,ANAND,TRUE
388550,GUJARAT,ANAND,TRUE
388560,GUJARAT,ANAND,TRUE
388570,GUJARAT,ANAND,TRUE
388580,GUJARAT,ANAND,TRUE
388590,GUJARAT,ANAND,TRUE
388610,GUJARAT,ANAND,TRUE
388620,GUJARAT,ANAND,TRUE
388625,GUJARAT,ANAND,TRUE
388630,GUJARAT,ANAND,TRUE
388640,GUJARAT,ANAND,TRUE
388710,GUJARAT,PANCH MAHALS,TRUE
388713,GUJARAT,PANCH MAHALS,TRUE
389001,GUJARAT,PANCH MAHALS,TRUE
389002,GUJARAT,PANCH MAHALS,TRUE
389110,GUJARAT,PANCH MAHALS,TRUE
389115,GUJARAT,PANCH MAHALS,TRUE
389120,GUJARAT,PANCH MAHALS,TRUE
389130,GUJARAT,DOHAD,TRUE
389135,GUJARAT,DOHAD,TRUE
389140,GUJARAT,DOHAD,TRUE
389146,GUJARAT,DOHAD,TRUE
389151,GUJARAT,DOHAD,TRUE
389152,GUJARAT,DOHAD,TRUE
389154,GUJARAT,DOHAD,TRUE
389155,GUJARAT,DOHAD,TRUE
389160,GUJARAT,DOHAD,TRUE
389170,GUJARAT,DOHAD,TRUE
389172,GUJARAT,Mahisagar,TRUE
389175,GUJARAT,DOHAD,TRUE
389180,GUJARAT,DOHAD,TRUE
389190,GUJARAT,DOHAD,TRUE
389210,GUJARAT,PANCH MAHALS,TRUE
389220,GUJARAT,PANCH MAHALS,TRUE
389230,GUJARAT,Mahisagar,TRUE
389232,GUJARAT,Mahisagar,TRUE
389235,GUJARAT,Mahisagar,TRUE
389250,GUJARAT,Mahisagar,TRUE
389260,GUJARAT,Mahisagar,TRUE
396060,GUJARAT,NAVSARI,TRUE
396065,GUJARAT,VALSAD,TRUE
396067,GUJARAT,VALSAD,TRUE
396105,GUJARAT,VALSAD,TRUE
396110,GUJARAT,NAVSARI,TRUE
396115,GUJARAT,VALSAD,TRUE
396120,GUJARAT,VALSAD,TRUE
396125,GUJARAT,VALSAD,TRUE
396126,GUJARAT,VALSAD,TRUE
396130,GUJARAT,VALSAD,TRUE
396135,GUJARAT,VALSAD,TRUE
396140,GUJARAT,VALSAD,TRUE
396145,GUJARAT,VALSAD,TRUE
396150,GUJARAT,VALSAD,TRUE
396155,GUJARAT,VALSAD,TRUE
396165,GUJARAT,VALSAD,TRUE
396170,GUJARAT,VALSAD,TRUE
396171,GUJARAT,VALSAD,TRUE
396180,GUJARAT,VALSAD,TRUE
396185,GUJARAT,VALSAD,TRUE
396191,GUJARAT,VALSAD,TRUE
396193,GUJARAT,VALSAD,TRUE
396195,GUJARAT,VALSAD,TRUE
396240,GUJARAT,VALSAD,TRUE
396310,GUJARAT,NAVSARI,TRUE
396321,GUJARAT,NAVSARI,TRUE
396325,GUJARAT,NAVSARI,TRUE
396350,GUJARAT,NAVSARI,TRUE
396360,GUJARAT,NAVSARI,TRUE
396370,GUJARAT,NAVSARI,TRUE
396375,GUJARAT,VALSAD,TRUE
396380,GUJARAT,NAVSARI,TRUE
396385,GUJARAT,VALSAD,TRUE
396403,GUJARAT,NAVSARI,TRUE
396406,GUJARAT,NAVSARI,TRUE
396409,GUJARAT,NAVSARI,TRUE
396412,GUJARAT,NAVSARI,TRUE
396415,GUJARAT,NAVSARI,TRUE
396418,GUJARAT,NAVSARI,TRUE
396421,GUJARAT,NAVSARI,TRUE
396427,GUJARAT,NAVSARI,TRUE
396430,GUJARAT,NAVSARI,TRUE
396433,GUJARAT,NAVSARI,TRUE
396436,GUJARAT,NAVSARI,TRUE
396439,GUJARAT,NAVSARI,TRUE
396445,GUJARAT,NAVSARI,TRUE
396450,GUJARAT,NAVSARI,TRUE
396460,GUJARAT,NAVSARI,TRUE
396463,GUJARAT,NAVSARI,TRUE
396466,GUJARAT,NAVSARI,TRUE
396469,GUJARAT,NAVSARI,TRUE
396472,GUJARAT,NAVSARI,TRUE
396475,GUJARAT,NAVSARI,TRUE
396510,GUJARAT,SURAT,TRUE
396521,GUJARAT,NAVSARI,TRUE
396530,GUJARAT,NAVSARI,TRUE
396540,GUJARAT,NAVSARI,TRUE
396560,GUJARAT,NAVSARI,TRUE
396570,GUJARAT,NAVSARI,TRUE
396580,GUJARAT,NAVSARI,TRUE
396590,GUJARAT,NAVSARI,TRUE
121001,HARYANA,FARIDABAD,TRUE
121002,HARYANA,FARIDABAD,TRUE
121003,HARYANA,FARIDABAD,TRUE
135001,HARYANA,YAMUNANAGAR,TRUE
135002,HARYANA,YAMUNANAGAR,TRUE
135003,HARYANA,YAMUNANAGAR,TRUE
135004,HARYANA,YAMUNANAGAR,TRUE
135021,HARYANA,YAMUNANAGAR,TRUE
135101,HARYANA,YAMUNANAGAR,TRUE
135102,HARYANA,YAMUNANAGAR,TRUE
135103,HARYANA,YAMUNANAGAR,TRUE
135106,HARYANA,YAMUNANAGAR,TRUE
135133,HARYANA,YAMUNANAGAR,TRUE
136020,HARYANA,KAITHAL,TRUE
136021,HARYANA,KAITHAL,TRUE
136026,HARYANA,KAITHAL,TRUE
136027,HARYANA,KAITHAL,TRUE
136030,HARYANA,KURUKSHETRA,TRUE
136033,HARYANA,KAITHAL,TRUE
136034,HARYANA,KAITHAL,TRUE
136035,HARYANA,KAITHAL,TRUE
136038,HARYANA,KURUKSHETRA,TRUE
136042,HARYANA,KAITHAL,TRUE
136043,HARYANA,KAITHAL,TRUE
136044,HARYANA,KAITHAL,TRUE
136117,HARYANA,KAITHAL,TRUE
136118,HARYANA,KURUKSHETRA,TRUE
136119,HARYANA,KURUKSHETRA,TRUE
136128,HARYANA,KURUKSHETRA,TRUE
136129,HARYANA,KURUKSHETRA,TRUE
136130,HARYANA,KURUKSHETRA,TRUE
136131,HARYANA,KURUKSHETRA,TRUE
136132,HARYANA,KURUKSHETRA,TRUE
136134,HARYANA,KURUKSHETRA,TRUE
136135,HARYANA,KURUKSHETRA,TRUE
136136,HARYANA,KURUKSHETRA,TRUE
136156,HARYANA,KURUKSHETRA,TRUE
171001,HIMACHAL PRADESH,SHIMLA,TRUE
171002,HIMACHAL PRADESH,SHIMLA,TRUE
171003,HIMACHAL PRADESH,SHIMLA,TRUE
177119,HIMACHAL PRADESH,HAMIRPUR,TRUE
177201,HIMACHAL PRADESH,UNA,TRUE
177202,HIMACHAL PRADESH,UNA,TRUE
177203,HIMACHAL PRADESH,UNA,TRUE
177204,HIMACHAL PRADESH,UNA,TRUE
177205,HIMACHAL PRADESH,UNA,TRUE
177206,HIMACHAL PRADESH,UNA,TRUE
177207,HIMACHAL PRADESH,UNA,TRUE
177208,HIMACHAL PRADESH,UNA,TRUE
177209,HIMACHAL PRADESH,UNA,TRUE
177210,HIMACHAL PRADESH,UNA,TRUE
177211,HIMACHAL PRADESH,UNA,TRUE
177212,HIMACHAL PRADESH,UNA,TRUE
177213,HIMACHAL PRADESH,UNA,TRUE
177219,HIMACHAL PRADESH,UNA,TRUE
177220,HIMACHAL PRADESH,UNA,TRUE
177301,HIMACHAL PRADESH,HAMIRPUR,TRUE
177401,HIMACHAL PRADESH,HAMIRPUR,TRUE
177501,HIMACHAL PRADESH,HAMIRPUR,TRUE
177601,HIMACHAL PRADESH,HAMIRPUR,TRUE
180001,JAMMU AND KASHMIR,JAMMU,TRUE
180002,JAMMU AND KASHMIR,JAMMU,TRUE
180003,JAMMU AND KASHMIR,JAMMU,TRUE
180004,JAMMU AND KASHMIR,JAMMU,TRUE
180005,JAMMU AND KASHMIR,JAMMU,TRUE
180006,JAMMU AND KASHMIR,JAMMU,TRUE
180007,JAMMU AND KASHMIR,JAMMU,TRUE
180009,JAMMU AND KASHMIR,JAMMU,TRUE
180010,JAMMU AND KASHMIR,JAMMU,TRUE
180011,JAMMU AND KASHMIR,JAMMU,TRUE
180012,JAMMU AND KASHMIR,JAMMU,TRUE
180013,JAMMU AND KASHMIR,JAMMU,TRUE
180015,JAMMU AND KASHMIR,JAMMU,TRUE
180016,JAMMU AND KASHMIR,JAMMU,TRUE
180017,JAMMU AND KASHMIR,JAMMU,TRUE
180018,JAMMU AND KASHMIR,JAMMU,TRUE
180019,JAMMU AND KASHMIR,JAMMU,TRUE
193225,JAMMU AND KASHMIR,KUPWARA,TRUE
193301,JAMMU AND KASHMIR,BARAMULLA,TRUE
193302,JAMMU AND KASHMIR,KUPWARA,TRUE
193303,JAMMU AND KASHMIR,BARAMULLA,TRUE
193306,JAMMU AND KASHMIR,SHOPIAN,TRUE
193401,JAMMU AND KASHMIR,Budgam,TRUE
193402,JAMMU AND KASHMIR,BARAMULLA,TRUE
193403,JAMMU AND KASHMIR,BARAMULLA,TRUE
193404,JAMMU AND KASHMIR,BARAMULLA,TRUE
193411,JAMMU AND KASHMIR,Budgam,TRUE
193501,JAMMU AND KASHMIR,BANDIPORA,TRUE
193502,JAMMU AND KASHMIR,BANDIPORA,TRUE
193503,JAMMU AND KASHMIR,BANDIPORA,TRUE
193504,JAMMU AND KASHMIR,BANDIPORA,TRUE
193505,JAMMU AND KASHMIR,BANDIPORA,TRUE
813208,JHARKHAND,GODDA,TRUE
814101,JHARKHAND,DUMKA,TRUE
814102,JHARKHAND,DUMKA,TRUE
814103,JHARKHAND,DUMKA,TRUE
814110,JHARKHAND,DUMKA,TRUE
814111,JHARKHAND,PAKUR,TRUE
814112,Jharkhand,Deoghar,TRUE
814113,JHARKHAND,DEOGHAR,TRUE
814114,JHARKHAND,DEOGHAR,TRUE
814115,JHARKHAND,DEOGHAR,TRUE
814116,JHARKHAND,DEOGHAR,TRUE
814118,JHARKHAND,DUMKA,TRUE
814119,JHARKHAND,DUMKA,TRUE
814120,JHARKHAND,DUMKA,TRUE
814133,JHARKHAND,GODDA,TRUE
814141,JHARKHAND,DUMKA,TRUE
814142,JHARKHAND,DEOGHAR,TRUE
814143,JHARKHAND,DEOGHAR,TRUE
814144,JHARKHAND,DUMKA,TRUE
814145,JHARKHAND,DUMKA,TRUE
814146,JHARKHAND,DEOGHAR,TRUE
814147,JHARKHAND,GODDA,TRUE
814148,JHARKHAND,DUMKA,TRUE
814149,JHARKHAND,DEOGHAR,TRUE
814150,JHARKHAND,DEOGHAR,TRUE
814151,JHARKHAND,DUMKA,TRUE
814152,JHARKHAND,DEOGHAR,TRUE
814153,JHARKHAND,GODDA,TRUE
814154,JHARKHAND,GODDA,TRUE
814155,JHARKHAND,GODDA,TRUE
814156,JHARKHAND,GODDA,TRUE
814157,JHARKHAND,DEOGHAR,TRUE
814158,JHARKHAND,DUMKA,TRUE
814160,JHARKHAND,GODDA,TRUE
814165,JHARKHAND,GODDA,TRUE
814166,JHARKHAND,DUMKA,TRUE
814167,JHARKHAND,DUMKA,TRUE
814168,JHARKHAND,DUMKA,TRUE
814170,JHARKHAND,DUMKA,TRUE
815117,JHARKHAND,PAKUR,TRUE
815301,JHARKHAND,GIRIDIH,TRUE
815302,JHARKHAND,GIRIDIH,TRUE
815311,JHARKHAND,GIRIDIH,TRUE
815312,JHARKHAND,GIRIDIH,TRUE
815313,JHARKHAND,GIRIDIH,TRUE
815314,JHARKHAND,GIRIDIH,TRUE
815315,JHARKHAND,GIRIDIH,TRUE
815316,JHARKHAND,GIRIDIH,TRUE
815317,JHARKHAND,GIRIDIH,TRUE
815318,JHARKHAND,GIRIDIH,TRUE
815352,JHARKHAND,JAMTARA,TRUE
815353,JHARKHAND,DEOGHAR,TRUE
815354,JHARKHAND,JAMTARA,TRUE
815357,JHARKHAND,DEOGHAR,TRUE
815359,JHARKHAND,JAMTARA,TRUE
816101,JHARKHAND,SAHEBGANJ,TRUE
816102,JHARKHAND,PAKUR,TRUE
816103,JHARKHAND,PAKUR,TRUE
816104,JHARKHAND,PAKUR,TRUE
816105,JHARKHAND,PAKUR,TRUE
816106,JHARKHAND,PAKUR,TRUE
816107,JHARKHAND,PAKUR,TRUE
816108,JHARKHAND,SAHEBGANJ,TRUE
816109,JHARKHAND,SAHEBGANJ,TRUE
816110,JHARKHAND,SAHEBGANJ,TRUE
816115,JHARKHAND,SAHEBGANJ,TRUE
816116,JHARKHAND,SAHEBGANJ,TRUE
816117,JHARKHAND,PAKUR,TRUE
816118,JHARKHAND,DUMKA,TRUE
816120,JHARKHAND,SAHEBGANJ,TRUE
816129,JHARKHAND,SAHEBGANJ,TRUE
818142,JHARKHAND,DHANBAD,TRUE
822101,JHARKHAND,PALAMU,TRUE
822102,JHARKHAND,PALAMU,TRUE
822110,JHARKHAND,PALAMU,TRUE
822111,JHARKHAND,LATEHAR,TRUE
822112,JHARKHAND,GARHWA,TRUE
822113,JHARKHAND,PALAMU,TRUE
822114,JHARKHAND,GARHWA,TRUE
822115,JHARKHAND,PALAMU,TRUE
822116,JHARKHAND,PALAMU,TRUE
822117,JHARKHAND,PALAMU,TRUE
822118,JHARKHAND,PALAMU,TRUE
822119,JHARKHAND,LATEHAR,TRUE
822120,JHARKHAND,PALAMU,TRUE
822121,JHARKHAND,GARHWA,TRUE
822122,JHARKHAND,PALAMU,TRUE
822123,JHARKHAND,PALAMU,TRUE
822124,JHARKHAND,PALAMU,TRUE
822125,JHARKHAND,GARHWA,TRUE
822126,JHARKHAND,LATEHAR,TRUE
822128,JHARKHAND,GARHWA,TRUE
822129,JHARKHAND,GARHWA,TRUE
822131,JHARKHAND,PALAMU,TRUE
822132,JHARKHAND,PALAMU,TRUE
822133,JHARKHAND,GARHWA,TRUE
822134,JHARKHAND,GARHWA,TRUE
825101,JHARKHAND,RAMGARH,TRUE
825102,JHARKHAND,BOKARO,TRUE
825103,JHARKHAND,CHATRA,TRUE
825106,JHARKHAND,GIRIDIH,TRUE
825108,JHARKHAND,GIRIDIH,TRUE
825109,JHARKHAND,KODERMA,TRUE
825132,JHARKHAND,KODERMA,TRUE
825167,JHARKHAND,GIRIDIH,TRUE
825301,JHARKHAND,HAZARIBAGH,TRUE
825302,JHARKHAND,HAZARIBAGH,TRUE
825303,JHARKHAND,HAZARIBAGH,TRUE
825311,JHARKHAND,HAZARIBAGH,TRUE
833217,JHARKHAND,WEST SINGHBHUM,TRUE
833218,JHARKHAND,WEST SINGHBHUM,TRUE
833219,JHARKHAND,SARAIKELA KHARSAWAN,TRUE
833220,JHARKHAND,SARAIKELA KHARSAWAN,TRUE
833221,JHARKHAND,WEST SINGHBHUM,TRUE
833222,JHARKHAND,WEST SINGHBHUM,TRUE
833223,JHARKHAND,WEST SINGHBHUM,TRUE
834001,JHARKHAND,RANCHI,TRUE
834002,JHARKHAND,RANCHI,TRUE
834003,JHARKHAND,RANCHI,TRUE
834004,JHARKHAND,RANCHI,TRUE
834005,JHARKHAND,RANCHI,TRUE
834006,JHARKHAND,RANCHI,TRUE
834007,JHARKHAND,RANCHI,TRUE
834008,JHARKHAND,RANCHI,TRUE
834009,JHARKHAND,RANCHI,TRUE
834010,JHARKHAND,RANCHI,TRUE
834011,JHARKHAND,RANCHI,TRUE
834012,JHARKHAND,RANCHI,TRUE
834013,JHARKHAND,RANCHI,TRUE
834014,JHARKHAND,RANCHI,TRUE
835101,JHARKHAND,RANCHI,TRUE
835102,JHARKHAND,RANCHI,TRUE
835103,JHARKHAND,RANCHI,TRUE
835201,JHARKHAND,SIMDEGA,TRUE
835202,JHARKHAND,RANCHI,TRUE
835203,JHARKHAND,GUMLA,TRUE
835204,JHARKHAND,RANCHI,TRUE
835205,JHARKHAND,RANCHI,TRUE
835206,JHARKHAND,GUMLA,TRUE
835207,JHARKHAND,GUMLA,TRUE
835208,JHARKHAND,GUMLA,TRUE
835209,JHARKHAND,KHUNTI,TRUE
835210,JHARKHAND,KHUNTI,TRUE
835211,JHARKHAND,SIMDEGA,TRUE
835212,JHARKHAND,SIMDEGA,TRUE
835213,JHARKHAND,LOHARDAGA,TRUE
835214,JHARKHAND,RANCHI,TRUE
835215,JHARKHAND,RANCHI,TRUE
835216,JHARKHAND,KHUNTI,TRUE
835217,JHARKHAND,RANCHI,TRUE
835218,JHARKHAND,GUMLA,TRUE
835219,JHARKHAND,RANCHI,TRUE
835220,JHARKHAND,GUMLA,TRUE
835221,JHARKHAND,RANCHI,TRUE
835222,JHARKHAND,RANCHI,TRUE
835223,JHARKHAND,SIMDEGA,TRUE
835224,JHARKHAND,GUMLA,TRUE
835225,JHARKHAND,RANCHI,TRUE
835226,JHARKHAND,SIMDEGA,TRUE
835227,JHARKHAND,KHUNTI,TRUE
835228,JHARKHAND,SIMDEGA,TRUE
835229,JHARKHAND,GUMLA,TRUE
835230,JHARKHAND,GUMLA,TRUE
835231,JHARKHAND,GUMLA,TRUE
835232,JHARKHAND,GUMLA,TRUE
835233,JHARKHAND,GUMLA,TRUE
835234,JHARKHAND,KHUNTI,TRUE
835235,JHARKHAND,SIMDEGA,TRUE
835301,JHARKHAND,RANCHI,TRUE
